PRS,PR,PS,Dam_Mean_T3_BSN,Best_Foal_Bsn,mother,Momsiblings,uncles,M_age_at_birth,MomSib_Sibs_raced_at2y,MomSib_wnrs_STK_at2y,name_clean,padrillo_clean,M_clean,birth_eday,MomSib_wnrs3yo_at2y,sex,FathSibSTKWnrsPerOffs,FathSibSTKWnrShL4Gens,date,title,source,eday,auctionYear,auctionOrder,haras1,ageAtAuction,valueUSDB,pricePerBp,Sire_PS,f_STK_races_total_races,raced_won_g1_yn,cei_per_offs
.013565983,.59387916,.022843001,91.57798,118.52235,-.063740917,.35752118,.11773171,16.120548,3,1,A BAILAR,CIMA DE TRIOMPHE,LUCINDA HALO,06nov2023,1,1,.02189781,.024193548,"7 may, 2025",Resumen - Venta De Productos Haras El Wing E Invitados,https://www.turfdiario.com/post/resumen-venta-de-productos-haras-el-wing-e-invitados,07may2025,2025,9,El Wing,1.5013698,27814.656,4450.2803,.023653187,.058519475,n-n-n,6.3463573
.01560575,.55838597,.027947962,98.606041,98.464233,-.063740917,.1155996,-.023118984,19.958904,6,0,A PLENA LUZ,ANGIOLO,IVORY LIGHT,08sep2023,1,1,.039850559,.027548209,"23 mar, 2025",Resumen - Gran Venta Anual - Haras El Paraiso,https://www.turfdiario.com/post/resumen-gran-venta-anual-haras-el-para%C3%ADso,23mar2025,2025,10,El Paraiso,1.539726,11811.023,1649.434,.14475957,.067511939,n-n-n,1.8394216
.02030322,.63200444,.032125123,78.555878,114.44153,-.063740917,.097487047,-.041264102,14.358904,5,0,A TEAM,IL CAMPIONE,APRIL STORM,05aug2023,1,2,.05317324,.057026476,"7 may, 2025",Resumen - Venta De Productos Haras El Wing E Invitados,https://www.turfdiario.com/post/resumen-venta-de-productos-haras-el-wing-e-invitados,07may2025,2025,15,Orilla Del Monte,1.7561644,33995.691,3641.9509,.20111614,.12884995,n-n-n,2.1293008
.012950614,.52649254,.024597906,,105.5909,-.040675689,.1177118,-.024312414,12.019178,1,0,ABACAB,ANGIOLO,RUDE GIRL,30oct2023,0,1,.037470724,.027548209,"23 mar, 2025",Resumen - Gran Venta Anual - Haras El Paraiso,https://www.turfdiario.com/post/resumen-gran-venta-anual-haras-el-para%C3%ADso,23mar2025,2025,44,El Paraiso,1.3972603,16535.434,2753.0361,.14475957,.067511939,n-n-n,1.0912406
.022791168,.63637358,.035814133,68.272736,112.41797,-.063740917,.23615603,-.023118984,23.876713,10,0,ABANDERADO,ANGIOLO,IXALA,21aug2023,0,2,.040609136,.027548209,"23 mar, 2025",Resumen - Gran Venta Anual - Haras El Paraiso,https://www.turfdiario.com/post/resumen-gran-venta-anual-haras-el-para%C3%ADso,23mar2025,2025,13,El Paraiso,1.5890411,15748.031,1494.3369,.14475957,.067511939,n-n-n,2.9236362
.030872695,.66303641,.046562593,,91.587898,.13006841,.068942979,-.041264102,21.539726,6,0,ABRAZADORA,SOVEREIGN,ABIDE,08oct2023,0,1,0,0,"20 jun, 2025",Resumen - Venta Copa Bullrich Junio,https://www.turfdiario.com/post/resumen-venta-copa-bullrich-junio,20jun2025,2025,25,El Mallin,1.7013699,9731.0918,656.66718,.19141868,,n-n-n,.75350684
.0079294406,.5649491,.014035672,11.214861,115.28589,-.063740917,.17343023,-.034219369,13.964383,6,0,ACANTILADOS,ANGIOLO,LA VISTA,26oct2023,1,2,.037514653,.027548209,"26 may, 2025",Resumen Venta De Mayo Haras Los Turfistas Y Haras Tres Jotas,https://www.turfdiario.com/post/resumen-venta-de-mayo-haras-los-turfistas-y-haras-tres-jotas,26may2025,2025,26,Tres Jotas,1.5835617,11705.172,3212.6753,.14475957,.067511939,n-n-n,1.7346715
.015073829,.58243883,.025880536,,91.310455,-.040675689,.13029917,-.020455282,14.076713,1,0,ACE OF SPADES,ANGIOLO,SARAONICA,23oct2023,0,2,.037691403,.027548209,"23 mar, 2025",Resumen - Gran Venta Anual - Haras El Paraiso,https://www.turfdiario.com/post/resumen-gran-venta-anual-haras-el-para%C3%ADso,23mar2025,2025,36,El Paraiso,1.4164383,16141.732,2312.656,.14475957,.067511939,n-n-n,.37262794
.01375832,.62414545,.022043452,30.474527,,-.040675689,-.064518794,-.021810485,4.9287672,0,0,ADONDE VAS MARIA,ANGIOLO,MARIA BILBOA,24sep2023,0,1,.038976859,.027548209,"23 mar, 2025",Resumen - Gran Venta Anual - Haras El Paraiso,https://www.turfdiario.com/post/resumen-gran-venta-anual-haras-el-para%C3%ADso,23mar2025,2025,26,El Paraiso,1.4958904,7480.3149,1177.3063,.14475957,.067511939,n-n-n,
.019240445,.69863999,.027539857,107.43984,73.905251,.080738664,.24096306,-.022301808,10.947946,1,0,AFRO HOUSE,UNCLE CHUCK,ALBINIA,06sep2023,0,2,0,0,"10 apr, 2025",Resumen - Gran Venta Selecta Haras Las Retamas,https://www.turfdiario.com/post/resumen-gran-venta-selecta-haras-las-retamas,10apr2025,2025,8,Las Retamas,1.5945206,15837.639,1785.6448,.13400654,,n-n-n,2.3969007
.01850557,.70002109,.026435733,110.28892,,.12121011,-.064518794,.032498218,9.9835615,0,0,AGEMILIANO,GOUVERNEUR MORRIS,ATTICA SALE,05sep2023,0,2,.00729927,.024691358,"24 apr, 2025",Resumen Gran Venta Seleccion Del Haras La Pasion,https://www.turfdiario.com/post/resumen-gran-venta-selecci%C3%B3n-del-haras-la-pasi%C3%B3n,24apr2025,2025,1,La Pasion,1.6356164,33804.527,3956.3745,.025272682,.24324325,y-n-n,0
.023331273,.72223777,.032304145,82.336716,95.881767,.026776727,.13316293,.033977166,8.065753,1,0,AIRPLANE MODE,ANGIOLO,SINTONIA FINA,18oct2023,0,2,.03809524,.027548209,"27 apr, 2025",Resumen - Gran Venta Seleccion Haras El Paraiso,https://www.turfdiario.com/post/resumen-gran-venta-selecci%C3%B3n-haras-el-para%C3%ADso,27apr2025,2025,15,El Paraiso,1.5260274,30199.168,2814.4771,.14475957,.067511939,y-n-n,2.6270692
.015778422,.59537745,.026501544,,107.16773,-.063740917,.20541741,-.023118984,15.120548,4,0,AITANA,ANGIOLO,IGNARIA,11nov2023,0,1,.037339557,.027548209,"23 mar, 2025",Resumen - Gran Venta Anual - Haras El Paraiso,https://www.turfdiario.com/post/resumen-gran-venta-anual-haras-el-para%C3%ADso,23mar2025,2025,17,El Paraiso,1.3643836,16141.732,2224.4182,.14475957,.067511939,n-n-n,1.9674801
.032816552,.64130718,.051171347,,112.15607,.15313363,.12859921,-.041264102,9.4958906,1,0,AKI,CIMA DE TRIOMPHE,ACCESS CODE,20oct2023,0,2,.022123894,.024193548,"10 apr, 2025",Resumen - Venta Copa Bullrich Abril,https://www.turfdiario.com/post/resumen-venta-copa-bullrich-abril,10apr2025,2025,34,La Leyenda,1.4739726,15837.639,1050.7294,.023653187,.058519475,n-n-n,2.6332648
