name,genre,criador,year,value,valueUSDB,PRS_rank,pricePerBp,PR_rank,PS_rank,eday,soldTwice,title,source,header,auctionOrder,haras1,padrilloAuction,yeguaAuction,studbook_id,birth_eday,ageAtAuction,PR,PS,PRS,name_clean,padrillo_clean,M_clean,padrillo_studbook_id,MomSib_Sibs_at2y,MomSib_Sibs_raced_at2y,MomSib_wnrs_STK_at2y,MomSib_wnrs3yo_at2y,MSib_sum_cumAEI_at2y,FSib_total_rcs_at2y,FSib_STK_ran_at2y,dmi_FSib_STK_ran_at2y,FathSib_runshare_3yo,Dam_Won_G1_STK,Dam_Won_STK,FathSibSTKWnrsPerRnr,FathSibSTKWnrsPerOffs,MSib_StkWnrs_Offs,FathSib_STKWinnersLast4Gens,FathSibSTKWnrShL4Gens,father,Fathsiblings,f_STK_races_total_races,_merge,merged_rankings,USDBToARS,meanValue,Hembras
NOS MIRAMOS FIJO,Hembra,Juan Antonio,2023,210000,210000,.078962363,26594.949,.65513301,.12052875,16may2023,0,Venta Copa Bullrich Mayo  Resumen,https://www.turfdiario.com/venta-copa-bullrich-mayo-resumen/,"Hip Nombre (sexo, padre, madre)  (consignado por) Precio(US$ total)",5,Juan Antonio,TREASURE BEACH,FORMALIZADITA,430793,30sep2021,1.6246575,.65513301,.12052875,.078962363,nos miramos fijo,treasure beach,formalizadita,390323,2,2,1,1,14.93596811592579,3271,231,1,.52848101,0,0,.050632913,.029739777,.5,8,.028070176,.11434805,.011091456,.070620604,Matched (3),1,485.5,40351.352,1
FORZA NATURAL,Hembra,Abolengo,2023,197000,197000,.17251529,11419.277,.6813255,.25320539,28mar2023,0,Gran Venta Selecta Haras Abolengo Y Haras Vacacion  Resumen,https://www.turfdiario.com/gran-venta-selecta-haras-abolengo-y-haras-vacacion-resumen/,"Hip Nombre (sexo, padre, madre) Precio(US$ total oficial)",10,Abolengo,COSMIC TRIGGER,FANCY LEGS,426950,15jul2021,1.7013699,.6813255,.25320539,.17251529,forza natural,cosmic trigger,fancy legs,324910,7,6,1,0,21.09257844462991,1007,101,1,.4379085,0,0,.052287582,.028985508,.14285715,8,.029304029,-.10374317,.019057736,.10029791,Matched (3),1,395,72027.781,1
INCONMENSURABLE,Hembra,Juan Antonio,2023,190000,190000,.10707353,17744.814,.66231823,.16166478,25apr2023,0,Gran Venta Fallow Republica  Resumen,https://www.turfdiario.com/gran-venta-fallow-republica-resumen-3/,"Hip Nombre (sexo, padre, madre) Precio(US$ total)",28,Juan Antonio,COSMIC TRIGGER,MINT BROWNIE,427440,02aug2021,1.7287672,.66231823,.16166478,.10707353,inconmensurable,cosmic trigger,mint brownie,324910,7,4,0,1,16.59767686761916,1034,104,1,.44871795,0,0,.051282052,.026666667,0,8,.029304029,-.057049725,.020026237,.10058027,Matched (3),1,492.5,42000,1
VALE FORTY,Hembra,La Madrina,2023,183000,183000,.036848962,49662.184,.46107748,.079919241,04apr2023,0,Venta Anual De Productos 2021 Haras La Madrina  Resumen,https://www.turfdiario.com/venta-anual-de-productos-2021-haras-la-madrina-resumen/,"Hip Nombre (sexo, padre, madre) Precio(US$ total)",13,La Madrina,FORTIFY,VALERY FULL,430990,10oct2021,1.4821918,.46107748,.079919241,.036848962,vale forty,fortify,valery full,390865,2,0,0,0,,3116,454,1,.546875,0,0,.11875,.065743946,0,20,.057636887,-.010895371,.23476827,.14569962,Matched (3),1,390,45421.051,1
EL OJO DEL HURACAN,Macho,El Paraiso,2023,170000,170000,.16693448,10183.637,.8059634,.20712414,23apr2023,0,Gran Venta Seleccion Machos De Productos 2021 Del Haras El Paraiso  Resumen,https://www.turfdiario.com/gran-venta-seleccion-machos-de-productos-2021-del-haras-el-paraiso-resumen/,"Hip Nombre (sexo, padre, madre, abuelo materno) Precio(US$ total)",22,El Paraiso,IL CAMPIONE,INTERDRUIDA,431634,17oct2021,1.5150685,.8059634,.20712414,.16693448,el ojo del huracan,il campione,interdruida,369626,3,2,1,1,10.40474696084857,1565,185,1,.63592231,0,0,.087378643,.039560441,.33333334,18,.052478135,.038461328,.073625922,.11821086,Matched (3),1,,62393.938,0
JOLLY BOY,Macho,El Chanar,2023,164000,164000,.10969829,14950.097,.61242616,.17912084,11apr2023,0,Venta Copa Bullrich Abril  Resumen,https://www.turfdiario.com/venta-copa-bullrich-abril-resumen/,"Hip Nombre (sexo, padre, madre)  (consignado por) Precio(US$ total)",4,El Chanar,DADDY LONG LEGS,JOLLY SONG,427957,27aug2021,1.6219178,.61242616,.17912084,.10969829,jolly boy,daddy long legs,jolly song,414374,4,1,0,0,1.416883938014507,143,30,1,.97826087,0,1,.043478262,.014184397,0,1,.0099009899,.0015649348,-.037359372,.20979021,Matched (3),1,392,42256.41,0
EL RESERO CON CAPA,Macho,Tres Jotas,2024,160000,160000,.18675685,8567.2891,.66586661,.28047186,10sep2024,0,Venta De Primavera Haras Los Turfistas  Resumen,https://www.turfdiario.com/venta-de-primavera-haras-los-turfistas-resumen/,"Hip Nombre (sexo, padre, madre) (consignado por) Precio(US$ total)",1,Tres Jotas,ANGIOLO,MARLOTTE,435532,24aug2022,2.049315,.66586661,.28047186,.18675685,el resero con capa,angiolo,marlotte,288418,4,3,2,2,47.89103415980935,5388,369,1,.64484125,0,0,.061507937,.04299584,.5,14,.03626943,.01378037,.0078780651,.068485521,Matched (3),1,1260,20145.162,0
EL PONIENTE,Macho,El Paraiso,2023,160000,160000,.13089645,12223.402,.79729652,.16417536,23apr2023,0,Gran Venta Seleccion Machos De Productos 2021 Del Haras El Paraiso  Resumen,https://www.turfdiario.com/gran-venta-seleccion-machos-de-productos-2021-del-haras-el-paraiso-resumen/,"Hip Nombre (sexo, padre, madre, abuelo materno) Precio(US$ total)",21,El Paraiso,IL CAMPIONE,ALAMALHUA,429297,10sep2021,1.6164384,.79729652,.16417536,.13089645,el poniente,il campione,alamalhua,369626,1,0,0,0,,1439,167,1,.6395939,0,0,.09137056,.044444446,0,18,.052478135,.038461328,.086878061,.11605281,Matched (3),1,,62393.938,0
EL GRAN CAMPIONE,Macho,El Paraiso,2021,155000,155000,.25231639,6143.0811,.80546689,.3132548,24apr2021,0,Resumen Gran Venta Seleccion  Haras El Paraiso,https://www.turfdiario.com/resumen-gran-venta-seleccion-haras-el-paraiso/,"Hip Nombre (sexo, padre, madre) Precio(US$ total)",2,El Paraiso,IL CAMPIONE,CALLING YOU,419356,21oct2019,1.5095891,.80546689,.3132548,.25231639,el gran campione,il campione,calling you,369626,6,5,3,3,62.18474083580077,84,21,1,.83333331,0,0,.06666667,.010204081,.5,2,.024390243,.026562825,.065880522,.25,Matched (3),1,,28054.795,0
AMERICAN PSYCHO,Macho,La Pasion,2022,152000,152000,.25396696,5985.0308,.82869893,.30646467,29apr2022,0,Gran Venta Seleccion Haras La Pasion  Resumen,https://www.turfdiario.com/gran-venta-seleccion-haras-la-pasion-resumen/,"Hip Nombre (sexo, padre, madre) Precio(US$ total)",26,La Pasion,BODEMEISTER,AMERICAN WHISPER,422376,30oct2020,1.4958904,.82869893,.30646467,.25396696,american psycho,bodemeister,american whisper,411407,9,8,3,3,115.8147740121931,75,3,1,.76666665,0,0,.033333335,.0052083335,.33333334,1,.011235955,.023868918,.021994501,.039999999,Matched (3),1,199,30486.363,0
