PRS,PR,PS,Dam_Mean_T3_BSN,Best_Foal_Bsn,mother,Momsiblings,uncles,M_age_at_birth,MomSib_Sibs_raced_at2y,MomSib_wnrs_STK_at2y,name_clean,padrillo_clean,M_clean,birth_eday,MomSib_wnrs3yo_at2y,sex,FathSibSTKWnrsPerOffs,FathSibSTKWnrShL4Gens,date,title,source,eday,auctionYear,auctionOrder,haras1,ageAtAuction,valueUSDB,pricePerBp,Sire_PS,f_STK_races_total_races,raced_won_g1_yn,cei_per_offs
.01200066,.5967446,.020110212,91.575668,118.50508,-.16045171,.50622255,.087737069,16.120548,4,2,A BAILAR,CIMA DE TRIOMPHE,LUCINDA HALO,06nov2023,2,1,.023357663,.024193548,"7 may, 2025",Resumen - Venta De Productos Haras El Wing E Invitados,https://www.turfdiario.com/post/resumen-venta-de-productos-haras-el-wing-e-invitados,07may2025,2025,9,El Wing,1.5013698,27814.656,19850.408,-.092467889,.058628317,n-n-n,6.3463573
.008190657,.55527693,.014750581,98.592636,98.409409,-.19790566,-.020434834,.003799174,19.958904,7,0,A PLENA LUZ,ANGIOLO,IVORY LIGHT,08sep2023,2,1,.043586552,.03305785,"23 mar, 2025",Resumen - Gran Venta Anual - Haras El Paraiso,https://www.turfdiario.com/post/resumen-gran-venta-anual-haras-el-para%C3%ADso,23mar2025,2025,10,El Paraiso,1.539726,11811.023,12356.143,-.15279597,.068010487,n-n-n,1.8394216
.031509146,.64646095,.048740987,78.535851,114.39294,-.1252149,.18942025,.014724337,14.358904,6,0,A TEAM,IL CAMPIONE,APRIL STORM,05aug2023,2,2,.056603774,.059063137,"7 may, 2025",Resumen - Venta De Productos Haras El Wing E Invitados,https://www.turfdiario.com/post/resumen-venta-de-productos-haras-el-wing-e-invitados,07may2025,2025,15,Orilla Del Monte,1.7561644,33995.691,7557.5039,-.04143168,.12937553,n-n-n,2.1293008
.0084841298,.51110208,.016599678,,107.83496,-.073191971,.17640047,-.021329088,12.019178,2,0,ABACAB,ANGIOLO,RUDE GIRL,30oct2023,0,1,.040983606,.03305785,"23 mar, 2025",Resumen - Gran Venta Anual - Haras El Paraiso,https://www.turfdiario.com/post/resumen-gran-venta-anual-haras-el-para%C3%ADso,23mar2025,2025,44,El Paraiso,1.3972603,16535.434,12422.962,-.1554566,.068010487,n-n-n,1.0912406
.015681798,.63260746,.024789143,68.27729,112.41344,-.23466396,.072803453,.003799174,23.876713,11,1,ABANDERADO,ANGIOLO,IXALA,21aug2023,1,2,.044416245,.03305785,"23 mar, 2025",Resumen - Gran Venta Anual - Haras El Paraiso,https://www.turfdiario.com/post/resumen-gran-venta-anual-haras-el-para%C3%ADso,23mar2025,2025,13,El Paraiso,1.5890411,15748.031,8581.75,-.15186912,.068010487,n-n-n,2.9236362
.015923742,.68834722,.0231333,,91.570183,-.083772153,-.0077212304,-.048677064,21.539726,7,0,ABRAZADORA,SOVEREIGN,ABIDE,08oct2023,1,1,0,0,"20 jun, 2025",Resumen - Venta Copa Bullrich Junio,https://www.turfdiario.com/post/resumen-venta-copa-bullrich-junio,20jun2025,2025,25,El Mallin,1.7013699,9731.0918,4654.2065,.018885054,,n-n-n,.75746447
.0038982988,.56883115,.006853174,11.203334,115.30565,-.13886937,-.018468812,-.033739127,13.964383,7,0,ACANTILADOS,ANGIOLO,LA VISTA,26oct2023,2,2,.041031651,.03305785,"26 may, 2025",Resumen Venta De Mayo Haras Los Turfistas Y Haras Tres Jotas,https://www.turfdiario.com/post/resumen-venta-de-mayo-haras-los-turfistas-y-haras-tres-jotas,26may2025,2025,26,Tres Jotas,1.5835617,11705.172,21715.457,-.031348683,.068010487,n-n-n,1.7346715
.0068640583,.55898529,.012279497,,91.325714,-.12569058,-.066940747,.0017045513,14.076713,2,0,ACE OF SPADES,ANGIOLO,SARAONICA,23oct2023,0,2,.041224971,.03305785,"23 mar, 2025",Resumen - Gran Venta Anual - Haras El Paraiso,https://www.turfdiario.com/post/resumen-gran-venta-anual-haras-el-para%C3%ADso,23mar2025,2025,36,El Paraiso,1.4164383,16141.732,14404.075,-.15509993,.068010487,n-n-n,.37262794
.00729409,.6296618,.011584139,30.46661,,.093192905,-.13922672,-.02758909,4.9287672,0,0,ADONDE VAS MARIA,ANGIOLO,MARIA BILBOA,24sep2023,0,1,.042630937,.03305785,"23 mar, 2025",Resumen - Gran Venta Anual - Haras El Paraiso,https://www.turfdiario.com/post/resumen-gran-venta-anual-haras-el-para%C3%ADso,23mar2025,2025,26,El Paraiso,1.4958904,7480.3149,7135.6895,-.15361732,.068010487,n-n-n,
.017506748,.67568833,.025909504,107.48151,92.345184,.01398176,.15046367,-.033458382,10.947946,2,1,AFRO HOUSE,UNCLE CHUCK,ALBINIA,06sep2023,1,2,0,0,"10 apr, 2025",Resumen - Gran Venta Selecta Haras Las Retamas,https://www.turfdiario.com/post/resumen-gran-venta-selecta-haras-las-retamas,10apr2025,2025,8,Las Retamas,1.5945206,15837.639,7453.4824,.012452379,,n-n-n,2.3969007
