rank,name,padrillo,M,PRS,PR,PS,Sire_Stk_Wnrs_Rnrs,MomSib_Sibs_at2y,Dam_Mean_T3_BSN,Dam_Raced_STK,Dam_Placed_STK,Dam_Total_Rcs,Best_Foal_Bsn,Best_Foal_Raced_Stk,Best_Foal_Placed_Stk,Dam_Sib_Total_G1G2,DamSibs_G1G2_Total,PRS_Value,ownCharac,father,Fathsiblings,mother,Momsiblings,uncles,maternalParents,inbreedingCoefficient,M_age_at_birth,M_season,MomSib_Sibs_raced_at2y,MomSib_wnrs_STK_at2y,MSib_STK_won_at2y,MSib_mean_cumAEI_at2y,studbook_id,birth_month,criador_PRS,criador_PR,criador_PS,criador,offs_stk_rnrs,offs_stk_wnrs,sire_ps,birth_eday,MomSib_wnrs3yo_at2y,FathSib_runshare_3yo,sex,Dam_Won_G1_STK,Dam_Won_STK,FathSibSTKWnrsPerRnr,FathSibSTKWnrsPerOffs,MSib_StkWnrs_Offs,FathSib_STKWinnersLast4Gens,FathSibSTKWnrShL4Gens,lote,haras,link,start,end_date,f_STK_races_total_races,raced_won_g1_yn,cei_per_offs
3898,BAYO TALENT,EQUAL TALENT,BASHA GIRL,.0033339034,.53515846,.0062297499,.015625,4,94.307098,No,No,15,106.36487,YES,YES,3,.15789473,733.45874,-.0019262433,-.11701012,.081585981,-.16870034,.12661114,-.026280902,-.043475058,.0179985899085295,14.991781,10,3,1,1,.42234188,446421,10,0,0,0,Bingo Horse S.A. - Asebel S.A.,0,0,-.035424136,03oct2023,0,.359375,2,0,0,.015625,.0060790274,.25,1,.0040322579,26,EGALITE DE 9,https://antoniobullrich.com/remates/copa-bullrich-agosto-14h/lotes,28/08/2025,28/08/2025,.061179087,n-n-n,2.006124
2397,BELLO SANDI,SANDINO RULER,CATCH BELLEZZA,.010621521,.51523036,.020615092,,0,,No,No,0,,No,No,0,,2336.7346,.037223041,.13772069,-.18883784,.15239564,-.079702057,.014070675,-.0042968569,.0573836863914039,3.9479451,4,0,0,0,0,448337,9,.031746034,.66666669,.047619049,Mautone Daniel Dario,0,0,-.051117152,17sep2023,0,0,2,0,0,0,0,0,0,0,31,EGALITE DE 9,https://antoniobullrich.com/remates/copa-bullrich-agosto-14h/lotes,28/08/2025,28/08/2025,,n-n-n,
447,CHOLO GUILLERMO,LIZARD ISLAND (USA),PRADA STAR,.032390337,.71650541,.045205992,.04148148,1,91.18071,No,No,20,104.96843,YES,No,1,.071428575,7125.874,.13754296,-.13451722,.14727263,.072060913,.23834205,.0016305894,-.0042968569,.0264379912114237,9.8986301,7,1,0,0,.29996344,443809,8,0,.69230771,0,Mara Ferre S.R.L.,0,0,.012755409,07aug2023,0,.38962963,2,0,0,.04148148,.029629629,0,7,.032258064,17,FERRE,https://antoniobullrich.com/remates/copa-bullrich-agosto-14h/lotes,28/08/2025,28/08/2025,.052079476,n-n-n,4.1994882
4196,CLAUDINA RULER,SANDINO RULER,CLAUDETTE,.0025208965,.412705,.0061082286,,0,,No,No,0,,No,No,0,,554.59723,-.18115956,.13435338,-.18883784,.082845896,-.079702057,-.0058447868,-.0042968569,.0307939835693105,5.2630138,5,0,0,0,0,446424,10,.031746034,.66666669,.047619049,Mautone Daniel Dario,0,0,-.054484457,25oct2023,0,0,1,0,0,0,0,0,0,0,43,EGALITE DE 9,https://antoniobullrich.com/remates/copa-bullrich-agosto-14h/lotes,28/08/2025,28/08/2025,,n-n-n,
974,COOL FRANCIS,COOL DAY,POR TI SI,.024380496,.70784742,.034443151,,6,85.667099,No,No,4,116.06734,YES,Yes,1,.012820513,5363.709,.14733022,.27685577,-.18694253,-.16181105,.16662937,-.0035435706,.043616753,.0115279139481572,13.79452,10,7,1,1,.21648131,442696,8,.034026466,.78260869,.043478262,Perez Francisco Federico,0,0,.089913234,03aug2023,2,0,2,0,0,0,0,.16666667,0,0,20,ESTABLECIMIENTO MARIANA EVA,https://antoniobullrich.com/remates/copa-bullrich-agosto-14h/lotes,28/08/2025,28/08/2025,,n-n-n,2.8142571
1096,COOL ROMANO,COOL DAY,INDIA ROMANA,.022724653,.68681872,.033086829,,1,82.557549,No,No,6,87.909531,No,No,0,0,4999.4238,.10573417,.27478123,-.18694253,.17241842,-.042335946,.04384841,.0039562704,.0117565959999411,8.8739729,7,1,0,0,.13168123,444765,8,.034026466,.78260869,.043478262,Perez Francisco Federico,0,0,.087838694,20aug2023,0,0,2,0,0,0,0,0,0,0,28,ESTABLECIMIENTO MARIANA EVA,https://antoniobullrich.com/remates/copa-bullrich-agosto-14h/lotes,28/08/2025,28/08/2025,,n-n-n,1.8435372
4100,COOPTADA,LONG ISLAND SOUND (USA),COOSTENTADA,.0027583954,.49059165,.0056225895,.020689655,3,7.3630166,No,No,1,94.254417,Yes,No,0,0,606.84698,-.085733354,.011197954,.012161165,.014389336,.13536915,-.0011427552,-.074227527,.0305631650353462,10.131507,9,2,0,0,.19198436,445106,9,.034026466,.78260869,.043478262,Perez Francisco Federico,0,0,.02335912,16sep2023,1,.49655172,1,0,0,.020689655,.0082644625,0,3,.0087463558,48,ESTABLECIMIENTO MARIANA EVA,https://antoniobullrich.com/remates/copa-bullrich-agosto-14h/lotes,28/08/2025,28/08/2025,.044973545,n-n-n,.89592701
1774,COPO DULCE,PUERTO ESCONDIDO,SABOR DULCE,.015601925,.67787391,.023015969,.021276595,0,95.431305,No,No,10,,No,No,0,,3432.4233,.034776211,.06686154,.02815735,.16468513,-.079702057,.04384841,.0039562704,.034254126054293,8.0849314,6,0,0,0,0,445240,9,,,,Ralba S.A.,0,0,.095018893,18sep2023,0,.44680852,2,0,0,.021276595,.0082644625,0,2,.0094339624,36,OLIVITO,https://antoniobullrich.com/remates/copa-bullrich-agosto-14h/lotes,28/08/2025,28/08/2025,.029498525,n-n-n,
2512,DABLAMA,IL MERCATO,DESCONSOLADA,.0098924516,.6507467,.015201693,.016666668,0,86.492783,No,No,9,,No,No,0,,2176.3394,.15298373,.0070765316,.0092586912,.090871483,-.079702057,.0086293519,.040079694,.0266276656911941,6.0465755,4,0,0,0,0,442730,8,.024760496,.71153843,.034798536,La Pasion,0,0,.016335223,11aug2023,0,.60000002,1,0,0,.016666668,.0070921984,0,1,.0080645159,29,LA PASIÓN,https://antoniobullrich.com/remates/copa-bullrich-agosto-14h/lotes,28/08/2025,28/08/2025,.054054055,n-n-n,
1984,DARUMA,NICHOLAS,DOWNHILL DANCER (IRE),.01385136,.55875844,.024789533,0,1,,No,No,0,,No,No,0,,3047.2993,.11552149,.17002219,-.14582306,.044532061,-.079702057,-.098519132,.040079694,.0376884603101644,13.290411,7,0,0,0,0,443513,8,.032441564,.63385826,.051181104,La Leyenda De Areco,0,0,.024199128,16aug2023,0,1,2,0,0,0,0,0,0,0,27.200001,LA LEYENDA,https://antoniobullrich.com/remates/copa-bullrich-agosto-14h/lotes,28/08/2025,28/08/2025,.046511628,n-n-n,0
