rank,TPBRS,PBRS,PB,PR,PS,PRS,inbreedingCoefficient,mother,Momsiblings,uncles,maternalParents,M_age_at_service,M_season_orig,birthRate,birthRateLast3,hadRestYear,M_total_rcs,M_won_rcs,M_cumAEI,M_STK_ran,M_STK_won,M_g1_STK_placed,M_g1_STK_won,MomSib_Sibs_at2y,MomSib_Sibs_raced_at2y,MomSib_wnrs_STK_at2y,Dam_Raced_STK,MSib_StkWnrs_Offs,Dam_Placed_STK,Dam_Total_Rcs,Dam_Mean_T3_BSN,Best_Foal_Bsn,Best_Foal_Raced_Stk,Best_Foal_Placed_Stk,Dam_Sib_Total_G1G2,Dam_Sib_Total_G1G2G3,DamSibs_G1G2_Total,DamSibs_TotalG1G2_Won,foal_wnrs_3yo,num_births,num_services,MomSib_STKRunners_at2y,MSibs_GSTK_Total_runs,MSibs_GSTK_Total_wins,name_clean,padrillo_clean,M_clean,Dam_raced_stk_won_stk,foal_stk_wnrs,offs_ran_over_2yo,blank,blank1,blank2,blank3,blank4,blank5,blank6,foal_stk_rnrs,date_last_service,lote,haras,link,start,end_date
298,.55082524,.042282064,.54706937,.44818628,.17168109,.077193558,.03819002093031,.0097751319,-.049663883,-.023170978,-.00094176456,4.9726028,1,0,0,0,10,2,3.4193058,0,0,0,0,0,0,0,No,0,No,10,110.61776,129.32855,No,No,0,0,,0,0,0,0,0,0,0,alma dinamita,treasure beach,monchu,n-n,0,,,,,,,,,0,0,11,Juan Antonio y Santa Maria de Araras e Invitados,https://www.fallowremates.com/remates/5,2025-05-19 18:00:00,2025-05-19 23:00:00
432,,,,.56719202,.15267083,.086987287,.0368971985242549,-.067272432,-.049663883,-.023238435,-.00094176456,,1,,,,0,0,0,0,0,0,0,0,0,0,No,0,No,0,,0,No,No,0,0,,0,0,0,0,0,0,0,apalta,treasure beach,aguachile,n-n,0,,,,,,,,,0,0,12,POZO DE LUNA,https://arg-sales.com/remates/view/349,19-05-2025,22-05-2025
372,.17077889,.032601614,.52487183,.3111836,.19871821,.062005382,.0206883150807429,.10783567,-.049663883,-.021473441,-.00094176456,12.761643,8,.83333331,.66666669,0,11,5,2.4200282,0,0,0,0,4,0,0,No,0,No,11,86.497437,92.798698,No,No,0,0,,0,0,0,0,0,0,0,barbarisima,honour and glory,jade joice,n-n,0,0,,,,,,,,0,0,25,Don Florentino - La Valkiria,https://www.fallowremates.com/remates/7,2025-05-31 14:00:00,2025-05-31 23:00:00
439,,,,.52809292,.14294842,.075811625,.0370141173659283,-.067272432,-.049663883,-.0063556805,-.061615452,,1,,,,0,0,0,0,0,0,0,0,0,0,No,0,No,0,,0,No,No,0,0,,0,0,0,0,0,0,0,besitas,cosmic trigger,olivia soy,n-n,0,,,,,,,,,0,0,3,El Trebol,https://www.fallowremates.com/remates/6,2025-05-24 14:00:00,2025-05-24 23:00:00
366,.43721327,.032978475,.53164178,.42786849,.14383864,.061828867,.0314162162269861,-.067272432,-.049663883,-.05266048,-.013477188,4.742466,2,0,0,0,1,0,0,0,0,0,0,0,0,0,No,0,No,1,54.391418,54.391418,No,No,0,0,,0,0,0,0,0,0,0,bionda bella,que vida buena,insurance money,n-n,0,,,,,,,,,0,0,26,Don Florentino - La Valkiria,https://www.fallowremates.com/remates/7,2025-05-31 14:00:00,2025-05-31 23:00:00
320,.23957741,.039604053,.59293777,.42584717,.1561839,.06667804,.0225739752027207,-.019117706,-.10982429,.00021903962,-.00094176456,11.950685,8,.83333331,1,0,16,2,3.9866672,0,0,0,0,3,2,0,No,0,No,16,94.336357,95.169861,No,No,0,0,,0,0,0,0,0,0,0,calcolatrice,pure prize,calamintha,n-n,0,.66666669,,,,,,,,0,0,7,TRES MARÍAS,https://arg-sales.com/remates/view/359,19-06-2025,22-06-2025
373,.07119149,.032359771,.44398001,.42046368,.17227708,.072801769,.0325193730869042,-.058883585,.047224265,-.046364501,-.00094176456,15.8,12,.89999998,.66666669,0,20,4,7.8844972,1,0,0,0,8,5,0,Yes,0,No,20,100.19453,104.71852,No,No,0,0,,0,0,0,0,1,0,0,caraluna,pure prize,luna de paita,y-n,0,.625,,,,,,,,0,0,4,TRES MARÍAS,https://arg-sales.com/remates/view/359,19-06-2025,22-06-2025
447,,,,.55449963,.14672226,.081655845,.0382697885909659,-.067272432,-.049663883,-.049133595,-.00094176456,,1,,,,0,0,0,0,0,0,0,0,0,0,No,0,No,0,,0,No,No,0,0,,0,0,0,0,0,0,0,cerca del cielo,safety check,torre de babel,n-n,0,,,,,,,,,0,0,11,Gran Venta Fallow Areco,https://www.fallowremates.com/remates/4,2025-05-13 14:00:00,2025-05-13 14:00:00
339,.26667315,.036869582,.50154412,.47653276,.15335122,.073432215,.0359392313994899,-.067272432,-.078731909,.012289554,-.00094176456,10.767123,8,.60000002,.66666669,0,3,0,.32317212,0,0,0,0,3,2,0,No,0,No,3,78.532578,78.559441,No,No,0,0,,0,0,0,0,0,0,0,circostanza,pure prize,cirandinha,n-n,0,.66666669,,,,,,,,0,0,20,Juan Antonio y Santa Maria de Araras e Invitados,https://www.fallowremates.com/remates/5,2025-05-19 18:00:00,2025-05-19 23:00:00
323,.40118545,.039111294,.62929755,.39014867,.15814489,.06206385,.0354483391898544,-.067272432,-.049663883,.0020272061,-.00094176456,7.742466,5,1,1,0,0,0,0,0,0,0,0,1,0,0,No,0,No,0,,0,No,No,0,0,,0,0,0,0,0,0,0,conni craf,mastercraftsman,conniving,n-n,0,0,,,,,,,,0,0,12,Juan Antonio y Santa Maria de Araras e Invitados,https://www.fallowremates.com/remates/5,2025-05-19 18:00:00,2025-05-19 23:00:00
