rank,name,padrillo,M,PRS,PR,PS,Sire_Stk_Wnrs_Rnrs,MomSib_Sibs_at2y,Dam_Mean_T3_BSN,Dam_Raced_STK,Dam_Placed_STK,Dam_Total_Rcs,Best_Foal_Bsn,Best_Foal_Raced_Stk,Best_Foal_Placed_Stk,Dam_Sib_Total_G1G2,DamSibs_G1G2_Total,PRS_Value,ownCharac,father,Fathsiblings,mother,Momsiblings,uncles,maternalParents,inbreedingCoefficient,M_age_at_birth,M_season,MomSib_Sibs_raced_at2y,MomSib_wnrs_STK_at2y,MSib_STK_won_at2y,MSib_mean_cumAEI_at2y,studbook_id,birth_month,offs_stk_rnrs,offs_stk_wnrs,sire_ps,birth_eday,MomSib_wnrs3yo_at2y,FathSib_runshare_3yo,sex,Dam_Won_G1_STK,Dam_Won_STK,FathSibSTKWnrsPerRnr,FathSibSTKWnrsPerOffs,MSib_StkWnrs_Offs,FathSib_STKWinnersLast4Gens,FathSibSTKWnrShL4Gens,lote,haras,link,start,end_date,f_STK_races_total_races,raced_won_g1_yn,cei_per_offs
7,ABRAZADORA,SOVEREIGN (IRE),ABIDE (FR),.016399171,.49865422,.032886859,.045471769,10,,No,No,0,91.587898,YES,No,1,.018181818,3607.8176,-.048496038,.021708265,.036749423,.18858495,.020096928,-.058396898,.031686664,.0380889541993383,21.539726,10,7,0,0,.12010493,447011,10,0,0,.058457687,08oct2023,1,0,1,0,0,0,0,0,0,0,25,EL MALLÍN,https://antoniobullrich.com/remates/copa-bullrich-19-junio-14-h/lotes,19/06/2025,19/06/2025,,n-n-n,.66057712
18,ADINERADA PAZ,DAR LA PAZ,GRAN BIYUYA,.006961118,.50106472,.013892652,,6,98.344414,No,No,3,86.695229,No,No,0,0,1531.4459,-.078531861,-.095972389,.012538478,.059894387,.17419726,-.028778344,.0011723097,.0310870839748532,15.221918,10,2,0,0,.11987702,446452,10,0,0,-.083433911,24oct2023,0,0,1,0,0,0,0,0,0,0,23,LOS NOTABLES,https://antoniobullrich.com/remates/venta-mixta-12-junio-19-h/lotes,12/06/2025,12/06/2025,,n-n-n,.35963106
3,ANGELS BAMBU,EMMANUEL,MANTIS RELIGIOSA,.015317312,.72263986,.02119633,.031914894,1,112.94723,YES,YES,25,,No,No,0,0,3369.8088,-.030798972,-.076636836,.038316056,.20828,-.07992471,-.024110813,.035502266,.0397951488848776,10.857534,4,1,0,0,.017127408,443462,9,0,0,-.03832078,15sep2023,0,.60638297,1,0,0,.031914894,.020270269,0,3,.044776119,20,LA GRINGA,https://antoniobullrich.com/remates/venta-mixta-12-junio-19-h/lotes,12/06/2025,12/06/2025,.048634812,y-n-n,.068509631
49,BABY DADDY,DADDY LONG LEGS (USA),BABY WAY,.014570666,.68554419,.02125416,.081081077,4,76.817238,No,No,4,96.889214,No,No,0,0,3205.5464,.016392112,.035456225,.092625797,-.041087586,-.031394988,-.010470219,.014505619,.0227168520505074,10.90137,6,2,0,0,.1145919,443480,8,0,0,.12808202,26aug2023,0,.67567569,2,0,0,.081081077,.035714287,0,12,.040268455,2,ABOLENGO,https://arg-sales.com/remates/view/358,05-06-2025,08-06-2025,.12418301,n-n-n,.45836759
56,BRIGADISTA,DANIEL BOONE (BRZ),BRANCA SOY,.0098136989,.60641545,.016183129,.052287582,0,,No,No,0,,No,No,0,,2159.0137,.1649335,.0044128597,-.026038073,-.077419981,-.13301867,-.058087729,-.01562595,.0595932570795412,3.9342465,1,0,0,0,0,441758,7,0,0,-.021625213,03jul2023,0,.4509804,2,0,0,.052287582,.025974026,0,2,.0080645159,32,Juan Antonio y Santa Maria de Araras e Invitados,https://www.fallowremates.com/remates/5,2025-05-19 18:00:00,2025-05-19 23:00:00,.079058029,n-n-n,
78,CAPELO HIT,HIT IT A BOMB (USA),MISS CAPELA,.023895089,.67233956,.035540208,.055045873,8,101.26081,YES,YES,11,115.1338,YES,YES,5,.069444448,5256.9194,.018231928,-.051312745,-.072920546,-.060786694,.2299179,-.034978192,-.0039010597,.0391167900816072,19.917809,10,5,1,6,.41366106,442815,8,0,0,-.12423329,19aug2023,1,.61467892,2,0,1,.055045873,.031331591,.125,5,.017730497,14,FIRMAMENTO,https://antoniobullrich.com/remates/copa-bullrich-19-junio-14-h/lotes,19/06/2025,19/06/2025,.077250935,y-y-n,3.7229495
17,COCO CHANEL,SOVEREIGN (IRE),TRIUMVIRALE,.011799929,.41823247,.028213803,.045471769,3,86.129234,No,No,12,89.487991,No,No,0,0,2595.9844,-.07494843,.021708265,.036749423,.041109368,.049377054,.010178372,-.0091660302,.0393444654619088,10.254794,4,1,0,0,.2570107,447013,10,0,0,.058457687,23oct2023,1,0,1,0,0,0,0,0,0,0,29,EL MALLÍN,https://antoniobullrich.com/remates/copa-bullrich-19-junio-14-h/lotes,19/06/2025,19/06/2025,,n-n-n,.34268093
13,COMFORTABLE,IN THE DARK,MUY COMODA,.0067975284,.63784343,.010657049,.040697675,2,,No,No,0,74.317322,No,No,0,0,1495.4563,.10050797,-.083228782,.0095668137,-.02984044,-.084358566,-.046122413,-.029175138,.0399150090088369,7.6931505,4,2,0,0,.088492416,442480,8,0,0,-.073661968,08aug2023,0,.37209302,2,0,0,.040697675,.024734983,0,5,.023255814,21,DOÑA PANCHA,https://arg-sales.com/remates/view/358,05-06-2025,08-06-2025,.052941177,n-n-n,.30972347
20,CORSICA,IN THE DARK,SARDEGNA,.0034080592,.45788124,.0074431072,.040697675,1,77.385475,No,No,10,,No,No,0,,749.77301,-.066249013,-.083228782,.006372273,-.02984044,-.10060668,-.046122413,-.029175138,.0286466871402808,6.1424656,2,0,0,0,0,444725,10,0,0,-.076856509,17oct2023,0,.37209302,1,0,0,.040697675,.023333333,0,5,.023255814,23,DOÑA PANCHA,https://arg-sales.com/remates/view/358,05-06-2025,08-06-2025,.052941177,n-n-n,0
21,CURIOSO PAZ,DAR LA PAZ,CURANDERA ISLAND,.0061269766,.681665,.0089882519,,1,102.12406,Yes,No,18,,No,No,0,,1347.9348,-.078531861,-.095972389,.012538478,.020160329,-.068926513,.015435919,.0011723097,.0501521646219771,8.1589041,2,0,0,0,0,446454,10,0,0,-.083433911,24oct2023,0,0,2,0,0,0,0,0,0,0,25,LOS NOTABLES,https://antoniobullrich.com/remates/venta-mixta-12-junio-19-h/lotes,12/06/2025,12/06/2025,,y-n-n,0
