rank,name,padrillo,M,PRS,PR,PS,Sire_Stk_Wnrs_Rnrs,MomSib_Sibs_at2y,Dam_Mean_T3_BSN,Dam_Raced_STK,Dam_Placed_STK,Dam_Total_Rcs,Best_Foal_Bsn,Best_Foal_Raced_Stk,Best_Foal_Placed_Stk,Dam_Sib_Total_G1G2,DamSibs_G1G2_Total,PRS_Value,ownCharac,father,Fathsiblings,mother,Momsiblings,uncles,maternalParents,inbreedingCoefficient,M_age_at_birth,M_season,MomSib_Sibs_raced_at2y,MomSib_wnrs_STK_at2y,MSib_STK_won_at2y,MSib_mean_cumAEI_at2y,studbook_id,birth_month,criador_PRS,criador_PR,criador_PS,criador,offs_stk_rnrs,offs_stk_wnrs,sire_ps,birth_eday,MomSib_wnrs3yo_at2y,FathSib_runshare_3yo,sex,Dam_Won_G1_STK,Dam_Won_STK,FathSibSTKWnrsPerRnr,FathSibSTKWnrsPerOffs,MSib_StkWnrs_Offs,FathSib_STKWinnersLast4Gens,FathSibSTKWnrShL4Gens,lote,haras,link,start,end_date,f_STK_races_total_races,raced_won_g1_yn,cei_per_offs
383,ABRAZADORA,SOVEREIGN (IRE),ABIDE (FR),.030872695,.66303641,.046562593,.045763995,9,,No,No,0,91.587898,YES,No,1,.01754386,6791.9932,.089314878,.21428305,-.03998626,.13006841,.068942979,-.041264102,.046897903,.0307080789170868,21.539726,10,6,0,0,.11897476,447011,10,.043503199,.71978021,.060439561,El Mallin,0,0,.1742968,08oct2023,0,0,1,0,0,0,0,0,0,0,25,EL MALLÍN,https://antoniobullrich.com/remates/copa-bullrich-19-junio-14-h/lotes,19/06/2025,19/06/2025,,n-n-n,.75350684
1059,AFRO HOUSE,UNCLE CHUCK (USA),ALBINIA,.019240445,.69863999,.027539857,.045763995,3,107.43984,No,No,10,73.905251,YES,YES,1,.16666667,4232.8979,.0050259829,.17693698,-.044087578,.080738664,.24096306,-.022301808,.0069727316,.0419418365199817,10.947946,6,1,0,1,1.1984503,443339,9,0,.625,0,Las Retamas,0,0,.13284941,06sep2023,0,0,2,0,0,0,0,0,0,0,31,La Pasión e Invitados,https://www.fallowremates.com/remates/10,2025-06-26 13:00:00,2025-06-26 23:00:00,,n-n-n,2.3969007
1373,AGREED TO WIN,EQUAL STRIPES,AGGIORNATTA,.015952272,.50095898,.031843469,.072330654,6,96.075363,No,No,17,102.19566,YES,YES,3,.0625,3509.5,-.11774844,-.052882247,.078814745,-.063740917,.37661737,-.032914627,.0069727316,.0274715277773794,15.29863,10,4,0,1,.29983735,446575,10,.019945852,.60600191,.032913845,Abolengo,0,0,.025932498,27oct2023,0,.37701151,2,0,0,.071264371,.041196015,0,6,.01904762,24,ABOLENGO,https://arg-sales.com/remates/view/352,29-06-2025,01-07-2025,.08586584,n-n-n,2.3986988
144,ALGO DIFERENTE,FORTIFY (USA),ALBERETA,.041492969,.7316587,.056710828,.13122173,2,105.64335,No,No,10,72.511383,No,No,0,0,9128.4531,.2084752,.010020025,.39032814,.12121011,-.023066558,.065670304,.0069727316,.0349410609996994,9.9890413,5,1,0,0,.16480844,442099,8,.021922439,.67310011,.03256936,Vacacion,0,0,.40034816,04aug2023,0,.55909091,2,0,0,.12954545,.078838177,0,30,.072463766,1,VACACIÓN,https://arg-sales.com/remates/view/351,03-07-2025,06-07-2025,.14834437,n-n-n,1.0712548
1173,ALMAS GEMELAS,UNCLE CHUCK (USA),ANE ALAIA,.017826242,.56116736,.031766355,.045763995,5,14.558807,No,No,2,79.912979,No,No,0,0,3921.7734,.18097666,.17693698,-.044087578,-.040675689,.042813823,.025335953,.0069727316,.0338175547076389,12.920547,9,2,0,0,.07750117,443815,8,.021922439,.67310011,.03256936,Vacacion,0,0,.13284941,19aug2023,0,0,1,0,0,0,0,0,0,0,29,VACACIÓN,https://arg-sales.com/remates/view/351,03-07-2025,06-07-2025,,n-n-n,.68201035
2044,AMIGABLE,PNEUMATIC (USA),AMIGUITA PICARA,.011130976,.43948999,.025327031,.045763995,0,,No,No,0,,No,No,0,,2448.8149,-.014232755,.17693698,-.054681312,-.040675689,-.064518794,.049998239,.0069727316,.0462823084853881,5.0630136,1,0,0,0,0,444281,9,.019945852,.60600191,.032913845,Abolengo,0,0,.12225567,14sep2023,0,0,1,0,0,0,0,0,0,0,33,ABOLENGO,https://arg-sales.com/remates/view/352,29-06-2025,01-07-2025,,n-n-n,
2357,AMIGO IMPARABLE,ANGIOLO,IDIALA,.0094944574,.60377198,.015725236,.059459459,0,,No,No,0,,No,No,0,0,2088.7805,.036321402,.019550644,.077491328,-.040675689,-.064518794,.082127869,.0069727316,.0461754086027213,6.0876713,3,0,0,0,.28346449,443076,8,0,.68181819,0,Marletta Leandro Guido De La Cruz,0,0,.097041972,24aug2023,0,.62454873,2,0,0,.057761732,.040506329,0,10,.027548209,33,La Pasión e Invitados,https://www.fallowremates.com/remates/10,2025-06-26 13:00:00,2025-06-26 23:00:00,.067623287,n-n-n,
1972,ARTISTA PURA,TREASURE BEACH (GB),ARTESANA PURA,.011547429,.54782015,.02107887,.041189931,0,92.073738,No,No,18,,No,No,0,,2540.4346,-.05275023,.010020025,-.0010436008,.0042925887,-.064518794,.049998239,.0069727316,.0222898202446231,9.2547941,2,0,0,0,0,445127,9,.019945852,.60600191,.032913845,Abolengo,0,0,.0089764241,30sep2023,0,.5300926,1,0,0,.039351851,.023255814,0,3,.0099337753,47,ABOLENGO,https://arg-sales.com/remates/view/352,29-06-2025,01-07-2025,.066848278,n-n-n,
2989,ASTRID WANT,COSMIC TRIGGER,AS YOU WANT,.0071876436,.45750281,.0157106,.074509807,0,73.506783,No,No,2,,No,No,0,,1581.2816,-.088860333,-.12531514,.12357467,-.040675689,-.064518794,.033890583,-.041714434,.0250666859574267,6.0520549,2,0,0,0,0,445446,10,.019945852,.60600191,.032913845,Abolengo,0,0,-.001740478,15oct2023,0,.46245059,1,0,0,.071146242,.033457249,0,11,.032258064,39,ABOLENGO,https://arg-sales.com/remates/view/352,29-06-2025,01-07-2025,.10578279,n-n-n,
2297,BABY TALK,LE BLUES,BELLEZA COTIDIANA,.0098057715,.57104778,.017171543,.06530612,0,,No,No,0,,No,No,0,,2157.2698,.056316674,-.089098692,.10809137,-.040675689,-.064518794,.058432922,.0069727316,.0254857381223701,5.2712331,1,0,0,0,0,447203,10,.021922439,.67310011,.03256936,Vacacion,0,0,.018992677,26oct2023,0,.51851851,2,0,0,.061728396,.034965035,0,7,.028455285,19,VACACIÓN,https://arg-sales.com/remates/view/351,03-07-2025,06-07-2025,.098428451,n-n-n,
