rank,name,padrillo,M,PRS,PR,PS,Sire_Stk_Wnrs_Rnrs,MomSib_Sibs_at2y,Dam_Mean_T3_BSN,Dam_Raced_STK,Dam_Placed_STK,Dam_Total_Rcs,Best_Foal_Bsn,Best_Foal_Raced_Stk,Best_Foal_Placed_Stk,Dam_Sib_Total_G1G2,DamSibs_G1G2_Total,PRS_Value,ownCharac,father,Fathsiblings,mother,Momsiblings,uncles,maternalParents,inbreedingCoefficient,M_age_at_birth,M_season,MomSib_Sibs_raced_at2y,MomSib_wnrs_STK_at2y,MSib_STK_won_at2y,MSib_mean_cumAEI_at2y,studbook_id,birth_month,criador_PRS,criador_PR,criador_PS,criador,offs_stk_rnrs,offs_stk_wnrs,sire_ps,birth_eday,MomSib_wnrs3yo_at2y,FathSib_runshare_3yo,sex,Dam_Won_G1_STK,Dam_Won_STK,FathSibSTKWnrsPerRnr,FathSibSTKWnrsPerOffs,MSib_StkWnrs_Offs,FathSib_STKWinnersLast4Gens,FathSibSTKWnrShL4Gens,lote,haras,link,start,end_date,f_STK_races_total_races,raced_won_g1_yn,cei_per_offs
366,ABRAZADORA,SOVEREIGN (IRE),ABIDE (FR),.030576834,.64398748,.047480479,.045798637,10,,No,No,0,91.587898,YES,No,1,.017857144,6726.9038,.082597196,.21068847,-.031028209,.17067942,.085221998,-.044900276,.046154231,.0244244932109723,21.539726,10,7,0,0,.1208632,447011,10,.043171115,.71428573,.060439561,El Mallin,0,0,.17966026,08oct2023,1,0,1,0,0,0,0,0,0,0,25,EL MALLÍN,https://antoniobullrich.com/remates/copa-bullrich-19-junio-14-h/lotes,19/06/2025,19/06/2025,,n-n-n,.67683393
962,AFRO HOUSE,UNCLE CHUCK (USA),ALBINIA,.020146484,.67651945,.029779607,.045798637,4,107.43984,No,No,10,73.905251,YES,YES,1,.16666667,4432.2266,.0060639977,.1756897,-.03594818,.089414284,.28463706,-.022097945,.00628669,.0239806011668406,10.947946,6,2,1,1,1.1984503,443339,9,0,.625,0,Las Retamas,0,0,.13974151,06sep2023,1,0,2,0,0,0,0,.25,0,0,31,La Pasión e Invitados,https://www.fallowremates.com/remates/10,2025-06-26 13:00:00,2025-06-26 23:00:00,,n-n-n,1.7976755
1278,AGREED TO WIN,EQUAL STRIPES,AGGIORNATTA,.016617911,.51031268,.032564174,.072497122,7,96.075363,No,No,17,102.19566,YES,YES,3,.0625,3655.9404,-.11646038,-.04947079,.079018854,-.023020448,.37834546,-.034757018,.00628669,.0399404724012129,15.29863,10,5,1,1,.29983735,446575,10,.019945852,.60600191,.032913845,Abolengo,0,0,.029548064,27oct2023,1,.37629458,2,0,0,.072497122,.041832671,.14285715,6,.01904762,24,ABOLENGO,https://arg-sales.com/remates/view/352,29-06-2025,01-07-2025,.085603543,n-n-n,2.0560277
126,ALGO DIFERENTE,FORTIFY (USA),ALBERETA,.040669523,.71882689,.056577634,.13333334,3,105.64335,No,No,10,72.511383,No,No,0,0,8947.2949,.20326915,.013869174,.3877196,.1358438,.025188781,.064816296,.00628669,.0643733754986897,9.9890413,5,2,0,0,.17719913,442099,8,.021922439,.67310011,.03256936,Vacacion,0,0,.40158877,04aug2023,1,.55402297,2,0,0,.13333334,.079889804,0,30,.072463766,1,VACACIÓN,https://arg-sales.com/remates/view/351,03-07-2025,06-07-2025,.14760312,n-n-n,.7087965
883,ALMAS GEMELAS,UNCLE CHUCK (USA),ANE ALAIA,.021361385,.5805856,.036792826,.045798637,6,14.558807,No,No,2,79.912979,No,No,0,0,4699.5044,.1754218,.1756897,-.03594818,-.023020448,.17061082,-.00022836402,.00628669,.039852131751104,12.920547,9,3,0,0,.07750117,443815,8,.021922439,.67310011,.03256936,Vacacion,0,0,.13974151,19aug2023,0,0,1,0,0,0,0,0,0,0,29,VACACIÓN,https://arg-sales.com/remates/view/351,03-07-2025,06-07-2025,,n-n-n,.56834197
2291,AMIGABLE,PNEUMATIC (USA),AMIGUITA PICARA,.010202925,.45181191,.022582239,.045798637,0,,No,No,0,,No,No,0,,2244.6436,-.01315552,.1756897,-.047867496,-.049874276,-.10404446,.043611079,.00628669,.0463776933247573,5.0630136,1,0,0,0,0,444281,9,.019945852,.60600191,.032913845,Abolengo,0,0,.12782221,14sep2023,0,0,1,0,0,0,0,0,0,0,33,ABOLENGO,https://arg-sales.com/remates/view/352,29-06-2025,01-07-2025,,n-n-n,
1615,AMIGO IMPARABLE,ANGIOLO,IDIALA,.014037817,.66101903,.02123663,.057971016,1,,No,No,0,,No,No,0,0,3088.3196,.037295699,.024488606,.064514875,-.049874276,.11663688,.076797999,.00628669,.0643733754986897,6.0876713,3,1,0,0,.28346449,443076,8,0,.68181819,0,Marletta Leandro Guido De La Cruz,0,0,.089003481,24aug2023,1,.625,2,0,0,.057971016,.040455122,0,9,.024793388,33,La Pasión e Invitados,https://www.fallowremates.com/remates/10,2025-06-26 13:00:00,2025-06-26 23:00:00,.067529447,n-n-n,.85039341
2300,ARTISTA PURA,TREASURE BEACH (GB),ARTESANA PURA,.010168535,.53524703,.018997835,.042352941,1,92.073738,No,No,18,,No,No,0,,2237.0776,-.051594496,.013869174,-.0027048932,.0017140806,-.10404446,.043611079,.00628669,.0233035865676356,9.2547941,2,0,0,0,0,445127,9,.019945852,.60600191,.032913845,Abolengo,0,0,.011164281,30sep2023,0,.52470589,1,0,0,.042352941,.024556616,0,3,.0099337753,47,ABOLENGO,https://arg-sales.com/remates/view/352,29-06-2025,01-07-2025,.066921607,n-n-n,0
3432,ASTRID WANT,COSMIC TRIGGER,AS YOU WANT,.0061672498,.45083299,.013679677,.07171315,1,73.506783,No,No,2,,No,No,0,,1356.7949,-.087631106,-.12343019,.10416976,-.049874276,-.10404446,.029164597,-.040057398,.0233992165958625,6.0520549,2,0,0,0,0,445446,10,.019945852,.60600191,.032913845,Abolengo,0,0,-.019260429,15oct2023,0,.45816734,1,0,0,.07171315,.033395175,0,10,.029325513,39,ABOLENGO,https://arg-sales.com/remates/view/352,29-06-2025,01-07-2025,.1042065,n-n-n,0
2562,BABY TALK,LE BLUES,BELLEZA COTIDIANA,.0089802314,.56596845,.015867017,.065843619,0,,No,No,0,,No,No,0,,1975.6509,.049180388,-.086450487,.10711319,-.049874276,-.10404446,.074331142,.00628669,.0248606852765079,5.2712331,1,0,0,0,0,447203,10,.021922439,.67310011,.03256936,Vacacion,0,0,.020662703,26oct2023,0,.51851851,2,0,0,.065843619,.037209302,0,7,.028455285,19,VACACIÓN,https://arg-sales.com/remates/view/351,03-07-2025,06-07-2025,.096949436,n-n-n,
1560,BACK WITH YOU,EQUAL STRIPES,BABY RULES,.014395876,.54094279,.026612567,.072497122,0,89.951553,No,No,6,,No,No,0,,3167.0928,.070929885,-.04947079,.079018854,.027508259,-.10404446,.076797999,.00628669,.0308973005594453,6,1,0,0,0,0,442279,8,.019945852,.60600191,.032913845,Abolengo,0,0,.029548064,10aug2023,0,.37629458,2,0,0,.072497122,.042452831,0,6,.01904762,25,ABOLENGO,https://arg-sales.com/remates/view/352,29-06-2025,01-07-2025,.085603543,n-n-n,
3855,BAGUALON,MASK (USA),STORMY FLOR,.0051066941,.5112263,.009989107,.045798637,1,108.86964,YES,No,35,,No,No,0,,1123.4727,-.070814013,.013869174,.026043084,.016453609,-.10404446,-.012457132,.00628669,.0252667640615982,12.978083,4,0,0,0,0,444573,10,,,,Rudolf Adrian Eugenio - Rudolf Martina Guadalupe,0,0,.039912257,08oct2023,0,.74418604,2,0,0,.046511628,.015625,0,2,.02020202,4,La Valkiria,https://www.fallowremates.com/remates/8,2025-06-21 00:00:00,2025-06-21 23:00:00,.15111111,y-n-n,0
3022,BARDERO,MASK (USA),BABY WEED,.0073324293,.57015342,.01286045,.045798637,3,94.761009,No,No,26,65.868668,No,No,0,0,1613.1344,-.10204577,.013869174,.026043084,.021555759,.11852113,-.03520653,-.040057398,.0318256617538282,16.145205,10,1,0,0,.16795066,445393,10,.008340192,.56296295,.014814815,La Valkiria,0,0,.039912257,21oct2023,0,.74418604,2,0,0,.046511628,.015037594,0,2,.02020202,11,La Valkiria,https://www.fallowremates.com/remates/8,2025-06-21 00:00:00,2025-06-21 23:00:00,.15111111,n-n-n,.39188486
1079,BARTO,PNEUMATIC (USA),BAMBA LINDA,.018677473,.58276629,.032049678,.045798637,3,93.872749,No,No,4,83.988335,No,No,0,0,4109.0439,-.034777462,.1756897,-.047867496,.037948325,.11773909,.023835622,-.040057398,.0109023240856914,8.9808216,5,1,0,0,.29068622,444524,9,.019945852,.60600191,.032913845,Abolengo,0,0,.12782221,23sep2023,0,0,2,0,0,0,0,0,0,0,1,ABOLENGO,https://arg-sales.com/remates/view/352,29-06-2025,01-07-2025,,n-n-n,.48447704
