rank,name,padrillo,M,PRS,PR,PS,Sire_Stk_Wnrs_Rnrs,MomSib_Sibs_at2y,Dam_Mean_T3_BSN,Dam_Raced_STK,Dam_Placed_STK,Dam_Total_Rcs,Best_Foal_Bsn,Best_Foal_Raced_Stk,Best_Foal_Placed_Stk,Dam_Sib_Total_G1G2,DamSibs_G1G2_Total,PRS_Value,ownCharac,father,Fathsiblings,mother,Momsiblings,uncles,maternalParents,inbreedingCoefficient,M_age_at_birth,M_season,MomSib_Sibs_raced_at2y,MomSib_wnrs_STK_at2y,MSib_STK_won_at2y,MSib_mean_cumAEI_at2y,studbook_id,birth_month,offs_stk_rnrs,offs_stk_wnrs,sire_ps,birth_eday,MomSib_wnrs3yo_at2y,FathSib_runshare_3yo,sex,Dam_Won_G1_STK,Dam_Won_STK,FathSibSTKWnrsPerRnr,FathSibSTKWnrsPerOffs,MSib_StkWnrs_Offs,FathSib_STKWinnersLast4Gens,FathSibSTKWnrShL4Gens,lote,haras,link,start,end_date,f_STK_races_total_races,raced_won_g1_yn,cei_per_offs
7,ABRAZADORA,SOVEREIGN (IRE),ABIDE (FR),.016399171,.49865422,.032886859,.045471769,10,,No,No,0,91.587898,YES,No,1,.018181818,3607.8176,-.048496038,.021708265,.036749423,.18858495,.020096928,-.058396898,.031686664,.0380889541993383,21.539726,10,7,0,0,.12010493,447011,10,0,0,.058457687,08oct2023,1,0,1,0,0,0,0,0,0,0,25,EL MALLÍN,https://antoniobullrich.com/remates/copa-bullrich-19-junio-14-h/lotes,19/06/2025,19/06/2025,,n-n-n,.66057712
10,AFRO HOUSE,UNCLE CHUCK (USA),ALBINIA,.011842528,.6266371,.018898543,.045471769,4,107.43984,No,No,10,73.905251,No,No,0,0,2605.3562,-.012228847,-.068725109,-.074451685,.043241173,-.00069928169,-.042686168,-.0081705395,.0309940703518805,10.947946,6,2,0,0,.32865664,443339,9,0,0,-.14317679,06sep2023,1,0,2,0,0,0,0,.25,0,0,31,La Pasión e Invitados,https://www.fallowremates.com/remates/10,2025-06-26 13:00:00,2025-06-26 23:00:00,,n-n-n,.32865664
76,AGREED TO WIN,EQUAL STRIPES,AGGIORNATTA,.011692743,.51328307,.022780301,.073001161,7,96.075363,No,No,17,102.19566,YES,YES,3,.0625,2572.4033,-.13130695,-.054271638,.030457795,-.013553526,.3231816,-.046529889,.014505619,.0205622458233847,15.29863,10,5,1,1,.29983735,446575,10,0,0,-.023813844,27oct2023,1,.37572256,2,0,0,.072832368,.041832671,.14285715,6,.01904762,24,ABOLENGO,https://arg-sales.com/remates/view/352,29-06-2025,01-07-2025,.085562088,n-n-n,2.0560277
7,ALGO DIFERENTE,FORTIFY (USA),ALBERETA,.034935106,.72061759,.048479397,.13207547,3,105.64335,No,No,10,72.511383,No,No,0,0,7685.7231,.042181164,-.024957955,.1870532,.11026724,-.050058618,.032242626,.0045045693,.032574017677689,9.9890413,5,2,0,0,.18888888,442099,8,0,0,.16209525,04aug2023,1,.55092591,2,0,0,.12962963,.077134989,0,28,.067632847,1,VACACIÓN,https://arg-sales.com/remates/view/351,03-07-2025,06-07-2025,.14750786,n-n-n,.69259256
101,ALMAS GEMELAS,UNCLE CHUCK (USA),ANE ALAIA,.015997088,.52083826,.030714119,.045471769,6,14.558807,No,No,2,79.912979,No,No,0,0,3519.3594,.015728772,-.024957955,-.10070673,-.05053065,.096754134,-.033028185,.0045045693,.0207592195656616,12.920547,9,3,0,0,.07750117,443815,8,0,0,-.12566468,19aug2023,0,0,1,0,0,0,0,0,0,0,29,VACACIÓN,https://arg-sales.com/remates/view/351,03-07-2025,06-07-2025,,n-n-n,.56834197
152,AMIGABLE,PNEUMATIC (USA),AMIGUITA PICARA,.0058596279,.44318002,.013221778,.045471769,0,,No,No,0,,No,No,0,,1289.1182,-.028870523,.035456225,-.063109905,-.041087586,-.16425577,.032018811,.014505619,.0346717844267914,5.0630136,1,0,0,0,0,444281,9,0,0,-.027653679,14sep2023,0,0,1,0,0,0,0,0,0,0,33,ABOLENGO,https://arg-sales.com/remates/view/352,29-06-2025,01-07-2025,,n-n-n,
2,AMIGO IMPARABLE,ANGIOLO,IDIALA,.018857567,.7773872,.024257625,.05839416,1,,No,No,0,,No,No,0,0,4148.6646,.040696621,.011642605,.00062814355,-.081134945,.08338955,.072023228,.0011332347,.0320885032742808,6.0876713,3,1,0,0,.40448955,443076,8,0,0,.012270749,24aug2023,1,.625,2,0,0,.057971016,.040455122,0,9,.024793388,33,La Pasión e Invitados,https://www.fallowremates.com/remates/10,2025-06-26 13:00:00,2025-06-26 23:00:00,.067344554,n-n-n,.80897909
129,ARTISTA PURA,TREASURE BEACH (GB),ARTESANA PURA,.0075112749,.54316705,.013828664,.042959426,1,92.073738,No,No,18,,No,No,0,,1652.4805,-.066986382,.035456225,-.051485807,.01122684,-.16425577,.032018811,.014505619,.0341010557822301,9.2547941,2,0,0,0,0,445127,9,0,0,-.016029581,30sep2023,0,.5235849,1,0,0,.042452831,.024556616,0,3,.0099337753,47,ABOLENGO,https://arg-sales.com/remates/view/352,29-06-2025,01-07-2025,.067108355,n-n-n,0
165,ASTRID WANT,COSMIC TRIGGER,AS YOU WANT,.0039296383,.42457595,.0092554428,.073170729,1,73.506783,No,No,2,,No,No,0,,864.52045,-.10272002,-.13594155,.049506515,-.041087586,-.16425577,.017423056,-.033146478,.052606796794862,6.0520549,2,0,0,0,0,445446,10,0,0,-.086435035,15oct2023,0,.45783132,1,0,0,.072289154,.033395175,0,10,.029325513,39,ABOLENGO,https://arg-sales.com/remates/view/352,29-06-2025,01-07-2025,.10444874,n-n-n,0
132,BABY TALK,LE BLUES,BELLEZA COTIDIANA,.008241904,.52672511,.015647449,.068085104,0,,No,No,0,,No,No,0,,1813.2189,-.10418865,-.15552077,-.073801517,-.07806471,-.17940396,.040041335,.0045045693,.0280378734860278,5.2712331,1,0,0,0,0,447203,10,0,0,-.22932228,26oct2023,0,.51260507,2,0,0,.067226894,.037209302,0,7,.028455285,19,VACACIÓN,https://arg-sales.com/remates/view/351,03-07-2025,06-07-2025,.097706035,n-n-n,
91,BACK WITH YOU,EQUAL STRIPES,BABY RULES,.0099140676,.53677559,.018469669,.073001161,0,89.951553,No,No,6,,No,No,0,,2181.095,.054507971,-.054271638,.031871229,.037384059,-.16425577,.065548651,.014505619,.0522163342429849,6,1,0,0,0,0,442279,8,0,0,-.022400409,10aug2023,0,.37572256,2,0,0,.072832368,.042452831,0,6,.01904762,25,ABOLENGO,https://arg-sales.com/remates/view/352,29-06-2025,01-07-2025,.085562088,n-n-n,
1,BAGUALON,MASK (USA),STORMY FLOR,.0073601604,.56887579,.012938079,.045471769,1,108.86964,YES,No,35,,No,No,0,,1619.2352,0,0,0,0,0,0,0,.0177002022137458,12.978083,4,0,0,0,0,444573,10,0,0,0,08oct2023,0,.72500002,2,0,0,.050000001,.015625,0,2,.02020202,4,La Valkiria,https://www.fallowremates.com/remates/8,2025-06-21 00:00:00,2025-06-21 23:00:00,.15714286,y-n-n,0
23,BARDERO,MASK (USA),BABY WEED,.010571227,.6584636,.016054384,.045471769,3,94.761009,No,No,26,65.868668,No,No,0,0,2325.6699,-.10821337,-.0081806183,.019571394,-.0016818047,.11082309,-.041613191,-.059227969,.0092431254015537,16.145205,10,1,0,0,.16795066,445393,10,0,0,.011390775,21oct2023,0,.72500002,2,0,0,.050000001,.015037594,0,2,.02020202,11,La Valkiria,https://www.fallowremates.com/remates/8,2025-06-21 00:00:00,2025-06-21 23:00:00,.15714286,n-n-n,.39188486
70,BARTO,PNEUMATIC (USA),BAMBA LINDA,.012060167,.63060588,.01912473,.045471769,3,93.872749,No,No,4,83.988335,No,No,0,0,2653.2368,-.050310731,.035456225,-.063109905,.047566686,.057890028,.013069943,-.033146478,.0203275286748976,8.9808216,5,1,0,0,.29068622,444524,9,0,0,-.027653679,23sep2023,0,0,2,0,0,0,0,0,0,0,1,ABOLENGO,https://arg-sales.com/remates/view/352,29-06-2025,01-07-2025,,n-n-n,.48447704
38,BASKO SOY,PNEUMATIC (USA),ANE HERMOSA,.015586998,.7387771,.021098377,.045471769,2,86.209595,No,No,9,60.295799,No,No,0,0,3429.1396,.025921047,.035456225,-.063109905,.01122684,.058515593,.036301777,-.033146478,.0186118270139559,7.9671235,4,1,0,0,.099744074,442941,8,0,0,-.027653679,22aug2023,0,0,2,0,0,0,0,0,0,0,2,ABOLENGO,https://arg-sales.com/remates/view/352,29-06-2025,01-07-2025,,n-n-n,.34910429
1,BEACH HEAVEN,BACKYARD HEAVEN (USA),VERDANA BEACH,.009571651,.57806045,.016558219,.045471769,0,86.30072,No,No,33,,No,No,0,,2105.7632,0,0,0,0,0,0,0,.0655100975236564,6.9671235,1,0,0,0,0,447282,7,0,0,0,26jul2023,0,0,2,0,0,0,0,0,0,0,25,La Pasión e Invitados,https://www.fallowremates.com/remates/10,2025-06-26 13:00:00,2025-06-26 23:00:00,,n-n-n,
15,BELLECHASSE,UNCLE CHUCK (USA),LOVE YOUR SMILE,.0081538521,.54297662,.015016949,.045471769,0,81.490692,No,No,5,,No,No,0,,1793.8474,.026949108,-.048569322,-.060370937,-.051337905,-.15393572,-.0136628,.0063814763,.0324127381718426,5.9342465,1,0,0,0,0,444924,8,0,0,-.10894026,21aug2023,0,0,1,0,0,0,0,0,0,0,30,VACACIÓN,https://arg-sales.com/remates/view/351,03-07-2025,06-07-2025,,n-n-n,
103,BELLEZA URUGUAYA,UNCLE CHUCK (USA),BELLEZA ROMANA,.015680768,.53284246,.029428527,.045471769,5,102.39017,YES,YES,15,99.168068,Yes,No,0,0,3449.7688,-.07244581,-.024957955,-.10070673,-.05053065,.092601448,.026882991,.0045045693,.035568882492953,11.073973,6,3,0,0,.19294548,445624,10,0,0,-.12566468,08oct2023,0,0,1,0,0,0,0,0,0,0,35,VACACIÓN,https://arg-sales.com/remates/view/351,03-07-2025,06-07-2025,,y-n-n,1.1190838
108,BENDITA SUERTE,SEAHENGE (USA),BENDITA ROY,.015116964,.609146,.024816653,.02586207,0,,No,No,0,,No,No,0,,3325.7322,.08979544,.015877008,-.17351639,-.07806471,-.17940396,.072585657,.0045045693,.0441050989884388,3.9726028,1,0,0,0,0,441599,7,0,0,-.15763938,08jul2023,0,.62393165,1,0,0,.025641026,.013574661,0,3,.013636364,37,VACACIÓN,https://arg-sales.com/remates/view/351,03-07-2025,06-07-2025,.063623793,n-n-n,
121,BERNICIA,CITYSCAPE (GB),BE THE ONE,.012039213,.47568637,.02530914,.088105723,0,,No,No,0,,No,No,0,,2648.6267,-.024831533,.13838187,-.085466564,-.07806471,-.17940396,-.009524785,.0045045693,.0325475817589904,4.1698632,1,0,0,0,0,443800,9,0,0,.052915305,11sep2023,0,.4323144,1,0,0,.087336242,.045662101,0,3,.020979021,11,VACACIÓN,https://arg-sales.com/remates/view/351,03-07-2025,06-07-2025,.097569443,n-n-n,
