rank,name,padrillo,M,PRS,PR,PS,Sire_Stk_Wnrs_Rnrs,MomSib_Sibs_at2y,Dam_Mean_T3_BSN,Dam_Raced_STK,Dam_Placed_STK,Dam_Total_Rcs,Best_Foal_Bsn,Best_Foal_Raced_Stk,Best_Foal_Placed_Stk,Dam_Sib_Total_G1G2,DamSibs_G1G2_Total,PRS_Value,ownCharac,father,Fathsiblings,mother,Momsiblings,uncles,maternalParents,inbreedingCoefficient,M_age_at_birth,M_season,MomSib_Sibs_raced_at2y,MomSib_wnrs_STK_at2y,MSib_STK_won_at2y,MSib_mean_cumAEI_at2y,studbook_id,birth_month,offs_stk_rnrs,offs_stk_wnrs,sire_ps,birth_eday,MomSib_wnrs3yo_at2y,FathSib_runshare_3yo,sex,Dam_Won_G1_STK,Dam_Won_STK,FathSibSTKWnrsPerRnr,FathSibSTKWnrsPerOffs,MSib_StkWnrs_Offs,FathSib_STKWinnersLast4Gens,FathSibSTKWnrShL4Gens,lote,haras,link,start,end_date,f_STK_races_total_races,raced_won_g1_yn,cei_per_offs
36,ADMIRAL JOY,FORTIFY (USA),ANNATHELA (USA),.022375414,.5731039,.03904251,.13064133,1,,No,No,0,,No,No,0,,4922.5913,.075460374,-.044268742,.23402396,.10666715,-.17158644,-.068067059,.03462645,.0528531079762615,10.498631,2,0,0,0,0,443092,8,0,0,.18975522,06aug2023,0,.54481131,2,0,0,.13207547,.076607384,0,28,.067632847,3,SANTA INÉS,https://arg-sales.com/remates/view/350,29-05-2025,01-06-2025,.14757062,n-n-n,0
26,APALTA,TREASURE BEACH (GB),AGUACHILE,.025750285,.70421702,.036565837,.043165468,1,60.816376,No,No,2,,No,No,0,,5665.0625,.048382163,.030282989,-.056587294,-.1089041,-.176465,.055838905,.034852028,.0330345631082309,4.9561644,2,0,0,0,0,443007,8,0,0,-.026304305,29aug2023,0,.52028638,1,0,0,.042959426,.025604552,0,3,.0099337753,12,POZO DE LUNA,https://arg-sales.com/remates/view/349,19-05-2025,22-05-2025,.067471437,n-n-n,0
77,ARC VILLAGE,PUERTO ESCONDIDO,ARDANA,.012161879,.628025,.019365279,.012987013,3,88.22831,No,No,1,102.76587,No,No,0,0,2675.6133,.03019774,-.011491746,-.20434836,-.091746032,-.036077663,-.0023061186,.03462645,.0447979645650776,10.049315,5,2,0,0,.13736482,444007,8,0,0,-.2158401,25aug2023,0,.4050633,2,0,0,.025316456,.0088105723,0,2,.0094339624,40,SANTA INÉS,https://arg-sales.com/remates/view/350,29-05-2025,01-06-2025,.024518389,n-n-n,.96155369
60,ARLINGTON,UNCLE CHUCK (USA),ARLARA (USA),.016151918,.61912006,.026088506,.045506258,5,82.335213,No,No,2,111.11771,Yes,Yes,0,0,3553.4219,.089753807,-.044268742,-.12919687,-.064211972,.10309626,-.045285854,-.013025649,.0309435574381496,12.561644,7,3,0,0,.30087367,442775,7,0,0,-.17346561,31jul2023,0,0,2,0,0,0,0,0,0,0,23,SANTA INÉS,https://arg-sales.com/remates/view/350,29-05-2025,01-06-2025,,n-n-n,2.2866399
29,BAIKORKI,FORTIFY (USA),BASKA HERMOSA,.024595277,.60286635,.04079723,.13064133,11,,No,No,0,110.0294,YES,YES,4,.049382716,5410.9609,-.098443329,-.044268742,.22021928,-.064211972,.27319008,-.033755958,-.053878345,.0160680753178895,18.076712,10,6,1,1,.29441556,446364,10,0,0,.17595054,18oct2023,0,.54481131,2,0,0,.13207547,.070440255,.090909094,28,.067632847,11,SANTA INÉS,https://arg-sales.com/remates/view/350,29-05-2025,01-06-2025,.14757062,n-n-n,2.167969
12,BESITAS,COSMIC TRIGGER,OLIVIA SOY,.0056087724,.41851687,.013401544,.074074075,3,,No,No,0,95.047363,No,No,0,0,1233.9299,-.011261523,-.13395272,.097324267,-.069159865,.090221286,-.0030715801,-.0024776245,.0225412327126833,9.1424656,5,1,0,0,.20258525,443311,9,0,0,-.036628455,14sep2023,0,.4593496,1,0,0,.073170729,.034615386,0,10,.029325513,3,El Wing e Invitados,https://www.fallowremates.com/remates/3,,,.10534052,n-n-n,.94539779
14,BRISTOL BOY,SUGGESTIVE BOY,BELLA ITALIA,.04019342,.72969955,.05508215,.064516127,6,95.310143,No,No,10,94.974442,YES,YES,2,.01904762,8842.5527,-.046907485,.022225037,.028588176,-.081370041,.23772916,-.052949775,.034852028,.0363983415372786,12.241096,8,5,1,1,.13491438,444828,10,0,0,.050813213,08oct2023,1,.45161289,2,0,0,.064516127,.034782607,.16666667,5,.027173912,6,El Wing e Invitados,https://www.fallowremates.com/remates/3,,,.093473449,n-n-n,2.3610017
24,BUIN,DADDY LONG LEGS (USA),BIAXIQUI,.02720665,.71355492,.03812832,.08275862,0,,No,No,0,,No,No,0,,5985.4629,-.025467336,.030282989,.080927759,-.1089041,-.176465,.062673271,-.0060006697,.0438207309307472,5.1068492,2,0,0,0,0,445344,9,0,0,.11121075,29sep2023,0,.67567569,2,0,0,.081081077,.033426184,0,12,.040268455,8,POZO DE LUNA,https://arg-sales.com/remates/view/349,19-05-2025,22-05-2025,.12418301,n-n-n,
6,COFFEE BOY,NICODEMUS (USA),LA CAFEINA,.0095408335,.53333408,.017889038,.045506258,5,99.953285,No,No,21,89.130142,No,No,0,0,2098.9834,.022089899,.037445053,-.019890785,-.041625805,.13301112,-.0048416257,-.0024776245,.0290431057073874,15.068493,9,3,0,0,.17545167,443220,8,0,0,.017554268,31aug2023,1,0,2,0,0,0,0,0,0,0,8,El Wing e Invitados,https://www.fallowremates.com/remates/3,,,,n-n-n,.59653568
10,CRY MACHO,NICODEMUS (USA),GRAND ATHENAS,.0059313751,.48140109,.012321067,.045506258,0,,No,No,0,,No,No,0,,1304.9025,.12690854,.037445053,-.019890785,-.069159865,-.13391699,.032916743,-.050129723,.0327852719146904,5.7780824,1,0,0,0,0,441880,7,0,0,.017554268,18jul2023,0,0,2,0,0,0,0,0,0,0,17,El Wing e Invitados,https://www.fallowremates.com/remates/3,,,,n-n-n,
